Q2,Q2_5_Text,Q3_mod,Q3_Other_text,Q4_mod,Q4_7_TEXT,Q5,Q7,Q8,Q_D1_1,Q_D1_2_1,Q_D1_3_1,Q_D1_3_2,Q_D1_3_3,Q_D1_3_4,Q_D1_3_5,Q_D1_3_6,Q_D1_3_7,Q_D1_3_8,Q_D1_3_1R_1,Q_D1_3_2R_1,Q_D1_3_3R_1,Q_D1_3_4R_1,Q_D1_3_5R_1,Q_D1_3_6R_1,Q_D1_3_7R_1,D_D1_3_8R_1,Q_D1_4_4,Q_D1_4_5,Q_D1_4_6,Q_D1_4_7,Q_D1_4_8,Q_D1_4_9,D1_4_1R_1,D1_4_2R_1,D1_4_3R_1,D1_4_4R_1,D1_4_5R_1,D1_4_6R_1,QD1_5,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_Other,Q11,Q11_Other,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_Other,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q13_9,Q13_10,Q13_11,Q13_Other,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q16_1,Q16_2,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_Other,Q18_1,Q18_2,Q18_3,Q18_4,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_Other,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q3_Other_text___Topics,AGE,AGE_GROUP,Dataset,filter_$,REGIONS,f,VAR00001,VAR00002,VAR00003,VAR00004,VAR00005,VAR00006,VAR00007,VAR00008,VAR00009,VAR00010,VAR00014,Z1,Q10_metadata_standards_group1,Reg3,Reg4,reg5,Region_6
5,Consulting,6,,3,182,182,phd,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,1,,,,,4,,4,1,1,2,1,1,1,1,1,1,1,1,,,,,,,,1,,,,,,2,1,1,1,6,2,1,1,1,3,3,3,3,2,3,1,2,2,,,,,,,,,2,1,1,1,5,4,3,4,5,4,5,3,4,5,5,5,5,1,2,1,1,6,,3,3,3,4,4,4,4,5,4,4,3,3,4,3,4,3,3,,36,2,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1
4,,18,,1,182,182,PhD,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,1,,4,1,1,2,2,3,0,0,2,4,1,1,,,,,,,,1,,,,,,2,1,1,1,1,2,1,1,1,3,1,1,1,2,1,1,1,1,,,,,1,,,,1,5,3,4,5,4,2,4,2,5,5,5,5,4,4,4,4,4,4,4,4,,,4,4,4,4,4,3,4,3,4,4,4,2,3,4,4,2,2,,39,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1
3,,6,,4,182,182,PhD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,4,,4,1,1,2,1,1,1,1,1,1,4,,,,,,,,,1,,,,,,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,,,,,1,,,2,2,2,1,5,5,5,1,2,5,4,5,5,5,5,5,5,4,5,3,4,5,"Had a proper license (e.g. a legal document saying that the data can be use, who has the copyright, etc)  Assuming it is public domain is not okay.  It has to be written",4,4,6,5,4,1,1,4,5,5,5,2,2,5,5,4,3,,45,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
2,,6,,1,182,182,1996,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,1,,,,,,,,1,,,,,1,,3,1,0,2,2,2,2,2,2,1,2,,,,,,1,,,,,,1,1,Not knowing the most appropriate place for the data,2,1,1,2,2,2,1,1,3,2,3,3,1,2,2,2,2,2,,,,,,,,,1,2,1,1,4,5,5,3,2,5,5,4,5,5,4,4,4,4,5,5,4,,,4,4,4,2,2,2,1,2,2,2,2,4,4,6,3,4,2,,51,4,1,0,6,,0,0,1,0,0,0,0,0,0,0,0,1,1,6,0,6,1
1,,11,,3,182,182,2006,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,1,,I do not adhere to a specific standard,1,,,4,2,4,2,2,2,1,2,1,1,,,,,,1,1,1,1,,,,,,2,1,6,6,2,1,1,1,1,2,2,2,2,3,1,1,2,2,,,,,,,,,1,1,1,1,5,4,2,5,3,4,5,3,4,2,5,5,5,6,6,6,6,,,4,5,4,4,4,1,1,4,4,3,3,1,4,3,3,2,2,,43,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
2,,6,,1,182,182,2014,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,3,,,,,,2,,,,,,,1,1,,1,1,,,,,,,,2,1,1,2,2,2,1,1,3,2,2,1,1,2,2,2,2,1,,,,,,1,,,1,1,1,1,4,4,4,2,3,4,5,5,4,5,2,4,5,4,4,2,2,,,4,2,2,2,2,1,1,3,5,5,5,2,4,4,4,1,1,,31,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1
2,,10,,4,182,182,1990,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,1,1,,,,,,,,,,2,,3,2,2,2,2,1,1,1,2,3,2,2,,,1,,1,,,1,,,,,,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,,,1,,1,,,,2,1,4,1,5,5,3,1,4,4,4,5,4,6,4,4,3,5,5,3,3,3,,3,3,3,4,4,3,3,3,4,3,2,4,4,3,3,4,2,,57,4,1,0,,,1,0,0,0,1,1,0,0,0,0,0,3,1,0,3,3,1
1,,10,,2,7,7,2015,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,1,,1,2,1,4,2,4,1,1,1,1,3,1,,,,,,,,,,,,1,Lack of knowledge about data-sharing.,1,1,6,4,6,3,1,1,3,1,3,3,1,1,1,3,3,3,,,,,,,,,6,6,6,6,4,6,6,5,6,5,5,5,3,1,3,3,6,,,,,,,5,4,2,4,4,1,1,2,6,6,6,6,5,6,4,6,6,,32,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2
1,,10,,2,9,9,2011,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,1,,,1,,1,3,1,4,2,4,2,2,2,1,1,1,,,,,,,,,,1,,,,1,1,1,3,4,2,1,1,1,2,2,3,2,2,2,1,3,3,,,,,,,,,2,4,2,6,5,5,5,2,2,5,5,5,5,4,4,4,5,3,5,5,5,,,4,4,4,4,4,1,1,4,3,5,1,3,2,4,5,3,4,,37,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4
1,,2,,1,24,24,2008,2,1,4,,,,1,,,1,,,,,4,,,4,,1,,,,,,,,,,,4,3,2,,,,1,,,,,,1,,,,,,2,,3,2,,2,,,,,2,,,,,1,1,,,,,,,,,,,1,1,1,1,1,2,1,1,3,2,2,3,1,2,2,3,2,2,,,,,,,,,2,2,2,2,5,5,5,3,4,5,5,5,5,4,4,4,4,5,5,6,6,,,5,4,5,5,5,1,1,3,5,5,5,4,4,4,5,3,3,,38,2,1,0,6,,0,0,0,1,0,0,0,0,0,1,0,2,1,6,0,6,2
1,,10,,2,31,31,2010,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,1,,1,4,,4,2,2,1,1,1,1,4,,,1,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,,,,,,1,1,1,1,4,1,1,5,1,5,5,5,5,1,5,5,5,5,5,3,5,,,5,5,4,1,1,1,1,2,5,5,5,,5,3,3,5,5,,32,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1
1,,10,,2,31,31,Ph.D.,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,1,,,1,,1,1,1,1,,4,1,2,1,1,2,,,1,,,,1,,,,1,,,,1,1,6,2,1,1,1,1,3,2,2,2,3,1,3,2,2,2,,,,,,,,,1,1,1,1,4,4,3,1,2,5,5,5,3,2,5,5,5,3,4,6,3,,,5,5,3,4,4,3,1,2,3,3,3,3,4,3,4,3,3,,60,5,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1
1,,10,,2,36,36,2007,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,1,1,1,4,1,4,1,1,1,1,1,1,,1,1,,,,,1,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,,39,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
1,,15,,2,6,6,PhD in applied physics,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,7,Doner agencies,,,,3,2,,,,,,,,,1,,,,,,,,1,1,,,1,1,1,2,1,1,1,3,3,2,2,1,1,1,3,3,2,2,,,,,,,,,1,1,1,1,4,1,1,5,1,4,5,5,2,4,4,4,4,,1,,1,,,4,5,4,4,4,1,,3,4,2,1,2,4,4,4,4,4,,74,5,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2
2,,2,,1,60,60,2009,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,1,,,1,,2,1,1,3,1,4,1,2,1,1,1,,,,1,,1,,,,,,,,,1,1,1,1,1,2,1,1,1,2,2,2,1,3,3,1,2,2,,,,,,,,,1,4,1,1,5,5,4,1,2,5,5,5,5,4,5,4,4,4,5,6,6,,,4,5,4,5,4,1,1,3,4,5,2,1,1,3,4,1,1,,46,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
2,Finnish Meteorological Institute,2,,3,60,60,PhD,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,1,,,,,,1,,4,1,1,2,1,2,1,1,1,1,1,1,,,,,,1,,,,,,,,1,1,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,3,,,,,,1,,,1,1,1,1,5,5,5,5,4,5,5,2,5,4,2,4,4,6,6,6,6,6,,4,4,4,4,4,1,1,3,5,5,5,3,3,5,5,1,1,,48,3,1,0,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,3
2,,6,,3,62,62,PhD,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,1,,,,,,1,,3,4,2,1,1,3,1,1,1,1,1,,,1,,1,,1,,,,,,,,1,1,2,2,1,2,1,1,3,3,3,3,3,3,1,1,2,2,,,,,,,,,1,1,1,1,5,5,5,2,3,5,5,5,5,5,5,5,5,5,5,6,5,,,5,5,5,5,5,2,1,2,5,5,3,4,2,5,5,4,3,,36,2,1,0,3,,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,3,3
2,,15,,4,66,66,2010,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,1,pds,1,,4,1,2,3,1,1,1,1,1,3,2,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2,,,,,,,,,2,2,4,1,5,4,4,2,2,5,5,5,5,5,5,5,5,5,4,4,4,6,,5,1,4,4,3,1,1,5,5,5,5,1,3,3,3,2,1,,41,3,1,0,3,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3,3
1,,6,,1,66,66,2015,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,1,,2,2,2,4,1,4,1,1,1,2,1,1,,,,,1,,,,,1,,1,need to be processed first. no time for that,1,1,2,6,4,3,3,1,3,2,1,3,2,,,,3,3,,,,,,,,,1,1,1,1,5,5,5,4,6,5,5,1,4,2,5,5,5,4,4,4,4,,,5,5,5,4,4,1,1,2,2,2,2,4,3,3,3,4,4,,34,2,1,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,,Geophysics,1,66,66,PhD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,2,,,,,4,4,4,4,,4,,,,,,,,1,,,,,,,,,1,1,3,3,6,3,1,1,1,3,3,3,3,3,,3,2,2,,,,,,,,,1,1,1,1,5,5,5,3,4,5,5,3,1,1,3,3,3,,,,,,,,,,,,,,2,,,,,,,,,,,67,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
2,,2,,2,78,78,M Sc,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,1,2,1,3,1,2,1,1,1,1,1,,,,,,,,,1,1,1,,,,1,1,1,1,1,3,1,3,1,3,3,1,3,3,1,3,2,2,,,,,,,,,1,1,1,1,4,4,4,4,1,5,5,5,4,2,2,3,2,6,5,6,6,6,,5,5,5,5,5,1,1,3,4,4,4,4,4,4,4,2,2,,38,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,5
1,,8,,3,180,180,2016,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,2,2,1,3,1,1,1,1,1,2,1,1,,1,,1,1,,1,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
2,,8,,2,182,182,2006,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,2,2,1,4,2,4,1,3,1,1,1,1,,,1,,,1,,,,,,1,I have tried really hard to find a good place where the data can be easily accessible to anyone for the next 10-15 years but I have always been unable to find something reliable.,1,1,1,1,1,2,1,1,1,2,3,3,2,2,2,1,1,2,1,,1,,,,,,3,1,2,3,5,5,5,3,1,5,5,5,5,5,5,5,5,4,5,3,4,,,5,5,5,5,5,1,3,4,5,5,5,4,2,4,5,3,5,,38,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1
1,,11,,4,182,182,2017,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,4,,1,1,1,4,1,2,1,1,1,1,2,1,,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,,,,,,,,,1,1,1,1,5,5,4,4,2,4,4,5,5,5,4,5,5,4,4,3,3,3,,3,3,3,4,4,4,4,4,5,5,5,4,4,4,4,4,4,,38,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1
1,,10,,3,182,182,MS,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,1,,,4,4,,1,4,0,0,0,0,0,5,,,1,,1,,1,1,,,1,,,1,1,1,1,1,2,1,1,3,2,2,1,1,1,1,1,2,2,,,,,,,,,1,1,1,1,5,5,5,2,1,5,5,5,5,3,4,4,4,5,5,5,5,6,,5,5,5,5,5,5,5,4,4,2,3,4,4,,5,2,2,,37,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1
1,,18,,1,182,182,2015,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,1,,,1,,1,1,1,4,2,2,1,1,2,1,1,,,,1,,1,,,,,,1,,,1,1,1,1,4,2,1,1,1,2,2,2,1,2,1,2,3,3,,,,,,,,,5,5,6,6,5,5,2,1,6,5,4,2,2,1,5,5,5,5,5,6,6,,,5,4,2,2,2,1,1,1,5,5,5,4,2,4,4,2,1,,38,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1
1,,6,,1,182,182,2017,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,1,,,,6,,1,1,1,4,1,1,1,1,1,1,4,,,,,,,,,,,1,,,,1,1,1,3,3,3,1,1,3,3,1,1,3,1,1,3,3,3,,,,,,,,,1,1,1,1,3,5,4,5,3,5,5,4,4,4,4,4,4,5,5,4,4,,,4,4,4,2,4,3,3,2,6,6,4,6,4,6,4,6,6,,25,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
1,,10,,1,182,182,2014,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,1,,,6,,1,1,1,4,1,2,1,1,1,1,4,,,,,,1,,,,,,1,,,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,3,2,2,,,,,,,,,1,1,1,1,4,4,4,3,2,5,5,6,5,3,4,4,4,4,4,4,4,,,5,5,3,3,3,1,1,2,4,4,4,3,4,3,3,3,3,,32,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1
1,,10,,2,78,78,2014,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,1,,,2,,,3,2,3,2,2,1,1,1,2,1,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5
1,,6,,4,,,Phd,1,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,1,,,,,,,,1,,2,0,3,4,2,0,0,2,2,4,0,5,,1,,,,,,,,,,,,5,,,,,1,1,1,2,2,1,1,1,1,1,1,2,2,,,,,,,,,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,30,2,1,0,5,,0,0,0,0,0,0,0,1,0,0,0,1,1,5,0,5,0
1,,10,,2,36,36,2014,2,1,2,1,,,,,,,,4,,,,,,,,,,,1,,,3,,,,,,2,2,,,,,,,,,,,,,,1,,2,,,,,4,,,,,,,,,,,,,,,,1,,,,,,5,,,,,3,,,,,,,,,,,1,,,,,1,,,,,4,3,,,5,3,2,3,4,4,4,2,4,4,3,4,4,4,4,4,4,,,4,4,4,4,4,4,,3,4,4,4,4,3,3,3,4,4,,25,1,1,0,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,5
1,,2,,3,160,160,1972,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,1,,,7,,,,,4,,,,,,,,,,,1,,,,,,,,,,,4,,,,,,,,1,,,,,,,,2,2,,,,,,,,,,,,6,4,6,6,6,6,4,,4,5,5,6,6,4,4,5,4,4,,,4,4,4,4,4,6,6,4,,,,,,,4,,4,,73,5,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,10,,3,62,62,2016,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,3,1,1,1,,,3,,1,1,1,1,1,1,,,,,1,,,,,,,5,6,6,5,5,6,5,6,,,6,6,6,,,,,,,5,5,5,5,5,4,4,4,5,5,4,6,6,6,4,4,4,,28,1,1,1,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3
1,,10,,1,6,6,Ph.D,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,1,,,6,,,,,3,,3,,,,,,,,,,,,,,,,1,,,,3,,,,,1,,,1,,,,,,,,3,,,,,,,,,,2,,,,,,,2,,,2,,,,,,,,2,,,,,,2,2,2,,,,2,,,,2,,2,,,,,59,4,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
2,,1,,4,6,6,2008,1,1,4,,1,,,,,,1,,4,,,,,,4,,,,1,,1,4,,4,,,,2,2,,,,,,1,,1,,,,,,,,6,,4,4,,4,,3,,,,,4,,,,,,,,1,,,1,,,,3,,,,,1,1,1,1,,1,,1,,,,1,1,,,,,,,,,2,,2,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,,41,3,1,0,3,,0,0,0,0,0,1,0,1,0,0,0,2,1,3,0,3,2
1,,2,,1,36,36,p?h?d,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,1,,,,,,1,,1,1,1,4,4,,,,,,,,,,,,,,,,,,,1,,2,,,,,,1,,,,,,,,,,1,1,1,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,,,,,,,,,,,40,3,1,0,5,,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,5,5
1,,10,,3,182,182,2015,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,6,,0,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,,,1,,1,,,,,,,3,,,,,,,,,3,3,,,,,,,,,1,1,1,1,4,4,5,5,4,4,5,4,3,3,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,20,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,,1,,1,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,,6,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
